"club_id";"dovecote_id";"feet_no";"tid";"epc";"feather_color";"pigeon_bloodline";"pigeon_eye_sand";"pigeon_team";"created_time"
91;196;"520212";"E2806995200060039D90B4E3";"B3DD7F30";"";"";"";"";"2025-12-27 07:47:58.702"
91;196;"520213";"E2806995200060039D9440E0";"4DDDA230";"";"";"";"";"2025-12-27 07:47:58.702"
91;196;"520214";"E2806995200070039D9444E0";"8ADDC230";"";"";"";"";"2025-12-27 07:47:58.702"
91;196;"520215";"E2806995200070039D9648E1";"5ADDC530";"";"";"";"";"2025-12-27 07:47:58.702"
91;196;"520216";"E2806995200070039D9854E1";"2BDD9030";"";"";"";"";"2025-12-27 07:47:58.703"
91;196;"520217";"E2806995200060039D98E4E1";"F4DD8A30";"";"";"";"";"2025-12-27 07:47:58.703"
91;196;"520219";"E2806995200070039D94B0E2";"9DDD8F30";"";"";"";"";"2025-12-27 07:47:58.703"
91;196;"520220";"E2806995200070039D92BCE1";"6CDDDE30";"";"";"";"";"2025-12-27 07:47:58.703"
91;196;"520221";"E2806995200060039D94A8DF";"48DD9930";"";"";"";"";"2025-12-27 07:47:58.703"
91;196;"520222";"E2806995200070039D9238E1";"5FDD8B30";"";"";"";"";"2025-12-27 07:47:58.703"
91;196;"520223";"E2806995200070039D9330E2";"39DD9330";"";"";"";"";"2025-12-27 07:47:58.704"
91;196;"520224";"E2806995200070039D913CE0";"21DDBD30";"";"";"";"";"2025-12-27 07:47:58.704"
91;196;"520225";"E2806995200060039D93BCE2";"39DDB430";"";"";"";"";"2025-12-27 07:47:58.704"
91;196;"520226";"E2806995200060039D94B8E2";"A9DDD730";"";"";"";"";"2025-12-27 07:47:58.704"
91;196;"520227";"E2806995200070039D98C4E2";"5EDDC130";"";"";"";"";"2025-12-27 07:47:58.704"
91;196;"520228";"E2806995200070039D90B4E1";"67DDCB30";"";"";"";"";"2025-12-27 07:47:58.704"
91;196;"520229";"E2806995200060039D9940E2";"C3DDC430";"";"";"";"";"2025-12-27 07:47:58.705"
91;196;"520230";"E2806995200070039D9138E2";"3EDDCE30";"";"";"";"";"2025-12-27 07:47:58.705"
91;196;"520231";"E2806995200060039D9538E2";"03DDB730";"";"";"";"";"2025-12-27 07:47:58.705"
91;196;"520232";"E2806995200060039D9830DD";"86DDA730";"";"";"";"";"2025-12-27 07:47:58.705"
91;196;"520233";"E2806995200070039D9644E1";"5DDDC030";"";"";"";"";"2025-12-27 07:47:58.705"
91;196;"520234";"E2806995200070039D923CE0";"4ADDC930";"";"";"";"";"2025-12-27 07:47:58.705"
91;196;"520235";"E2806995200060039D98BCDF";"69DDB830";"";"";"";"";"2025-12-27 07:47:58.706"
91;196;"520236";"E2806995200060039D91A4DF";"BBDD9D30";"";"";"";"";"2025-12-27 07:47:58.706"
91;196;"520237";"E2806995200060039D9394DD";"12DDD830";"";"";"";"";"2025-12-27 07:47:58.706"
91;196;"520238";"E2806995200060039D9358DE";"02DDA830";"";"";"";"";"2025-12-27 07:47:58.706"
91;196;"520239";"E2806995200060039D9138E0";"4FDDA530";"";"";"";"";"2025-12-27 07:47:58.707"
91;196;"520240";"E2806995200070039D9954E0";"63DDDB30";"";"";"";"";"2025-12-27 07:47:58.707"
91;70;"520241";"E2806995200070039D91C0E0";"11DDDD30";"";"";"";"";"2025-12-27 07:47:58.099"
91;70;"520242";"E2806995200060039D9430E2";"6FDD9E30";"";"";"";"";"2025-12-27 07:47:58.099"
91;70;"520243";"E2806995200060039D91E4DE";"11DDC730";"";"";"";"";"2025-12-27 07:47:58.099"
91;70;"520245";"E2806995200060039D98D8E1";"13DDC630";"";"";"";"";"2025-12-27 07:47:58.099"
91;70;"520247";"E2806995200060039D98C0E2";"CDDD9A30";"";"";"";"";"2025-12-27 07:47:58.100"
91;70;"520248";"E2806995200060039D90E0DE";"24DDBC30";"";"";"";"";"2025-12-27 07:47:58.100"
91;70;"520249";"E2806995200060039D94A0DD";"6CDDA630";"";"";"";"";"2025-12-27 07:47:58.100"
91;70;"520250";"E2806995200070039D98E0DE";"88DD9C30";"";"";"";"";"2025-12-27 07:47:58.100"
91;70;"520252";"E2806995200070039D919CDF";"6EDD8230";"";"";"";"";"2025-12-27 07:47:58.100"
91;70;"520253";"E2806995200070039D94E0DE";"73DDAB30";"";"";"";"";"2025-12-27 07:47:58.100"
91;70;"520254";"E2806995200070039D941CDD";"14DDBF30";"";"";"";"";"2025-12-27 07:47:58.101"
91;70;"520255";"E2806995200070039D97C0DF";"54DDD230";"";"";"";"";"2025-12-27 07:47:58.101"
91;70;"520256";"E2806995200060039D96DCDE";"50DDCD30";"";"";"";"";"2025-12-27 07:47:58.101"
91;70;"520257";"E2806995200060039D9854E0";"FADDA030";"";"";"";"";"2025-12-27 07:47:58.101"
91;70;"520258";"E2806995200060039D95ACDF";"88DDD130";"";"";"";"";"2025-12-27 07:47:58.101"
91;70;"520259";"E2806995200060039D945CDE";"00DDD030";"";"";"";"";"2025-12-27 07:47:58.101"
91;70;"520260";"E2806995200060039D95E0DE";"4ADDD630";"";"";"";"";"2025-12-27 07:47:58.102"
91;70;"520261";"E2806995200070039D9930DD";"13DD9430";"";"";"";"";"2025-12-27 07:47:58.102"
91;70;"520262";"E2806995200060039D9520DD";"3DDDA130";"";"";"";"";"2025-12-27 07:47:58.102"
91;70;"520263";"E2806995200070039D96E8DE";"DCDD8030";"";"";"";"";"2025-12-27 07:47:58.102"
91;70;"520264";"E2806995200060039D9418DD";"B0DDCF30";"";"";"";"";"2025-12-27 07:47:58.102"
91;70;"520265";"E2806995200060039D9968DE";"43DD9130";"";"";"";"";"2025-12-27 07:47:58.102"
91;70;"520266";"E2806995200070039D90ACE2";"E5DDDC30";"";"";"";"";"2025-12-27 07:47:58.103"
91;15;"520268";"E2806995200070039D9948E2";"A6DD7E30";"";"";"";"";"2025-12-27 07:47:57.792"
91;15;"520269";"E2806995200060039D986CDE";"8BDDA930";"";"";"";"";"2025-12-27 07:47:57.792"
91;15;"520270";"E2806995200060039D97B4DD";"E1DD8D30";"";"";"";"";"2025-12-27 07:47:57.793"
91;15;"520271";"E2806995200070039D92C4E4";"57DD9230";"";"";"";"";"2025-12-27 07:47:57.793"
91;15;"520272";"E2806995200060039D97CCE2";"6BDDD330";"";"";"";"";"2025-12-27 07:47:57.793"
91;15;"520273";"E2806995200060039D95C0E6";"D4DD8430";"";"";"";"";"2025-12-27 07:47:57.793"
91;15;"520274";"E2806995200060039D9330E6";"13DDCC30";"";"";"";"";"2025-12-27 07:47:57.793"
91;15;"520275";"E2806995200070039D9128E5";"CDDD8630";"";"";"";"";"2025-12-27 07:47:57.794"
91;15;"520276";"E2806995200060039D9630DF";"38DDD430";"";"";"";"";"2025-12-27 07:47:57.794"
91;15;"520277";"E2806995200070039D97B0DD";"1FDD7D30";"";"";"";"";"2025-12-27 07:47:57.794"
91;15;"520278";"E2806995200060039D97BCDF";"07DDAA30";"";"";"";"";"2025-12-27 07:47:57.794"
91;15;"520279";"E2806995200070039D9834DD";"8FDD9730";"";"";"";"";"2025-12-27 07:47:57.794"
91;15;"520280";"E2806995200070039D9744DF";"60DDAD30";"";"";"";"";"2025-12-27 07:47:57.794"
91;15;"520281";"E2806995200060039D91D8DE";"F7DD8530";"";"";"";"";"2025-12-27 07:47:57.794"
91;15;"520283";"E2806995200070039D96DCE5";"97DDC330";"";"";"";"";"2025-12-27 07:47:57.794"
91;15;"520284";"E2806995200070039D9638E3";"EEDDDA30";"";"";"";"";"2025-12-27 07:47:57.795"
91;15;"520285";"E2806995200060039D9190DD";"2CDDD530";"";"";"";"";"2025-12-27 07:47:57.795"
91;15;"520286";"E2806995200060039D98E4DE";"42DDBA30";"";"";"";"";"2025-12-27 07:47:57.795"
91;15;"520287";"E2806995200070039D994CE3";"EADDAE30";"";"";"";"";"2025-12-27 07:47:57.795"
91;15;"520289";"E2806995200070039D98B8DF";"C7DDA430";"";"";"";"";"2025-12-27 07:47:57.795"
91;15;"520290";"E2806995200060039D97E4DE";"1FDDBB30";"";"";"";"";"2025-12-27 07:47:57.795"
91;15;"520291";"E2806995200060039D953CE5";"2FDDDF30";"";"";"";"";"2025-12-27 07:47:57.795"
91;15;"520292";"E2806995200060039D96B0DD";"ECDD8730";"";"";"";"";"2025-12-27 07:47:57.796"
91;41;"520298";"E2806995200060039D9414DD";"8BDD8330";"";"";"";"";"2025-12-27 07:47:57.934"
91;41;"520299";"E2806995200070039D95A8DF";"19DD9630";"";"";"";"";"2025-12-27 07:47:57.934"
91;49;"520301";"E2806995200070039D96B8E2";"43B5BD30";"";"";"";"";"2025-12-27 07:47:57.974"
91;49;"520302";"E2806995200070039D90B8E2";"E6B5A530";"";"";"";"";"2025-12-27 07:47:57.975"
91;49;"520303";"E2806995200060039D9240E0";"65B5EE30";"";"";"";"";"2025-12-27 07:47:57.975"
91;49;"520304";"E2806995200070039D91C0E3";"CAB5F330";"";"";"";"";"2025-12-27 07:47:57.975"
91;49;"520305";"E2806995200060039D933CE3";"5EB5BB30";"";"";"";"";"2025-12-27 07:47:57.975"
91;49;"520306";"E2806995200060039D9850E1";"F0B5AD30";"";"";"";"";"2025-12-27 07:47:57.975"
91;49;"520307";"E2806995200070039D9244E0";"CBB5F230";"";"";"";"";"2025-12-27 07:47:57.975"
91;49;"520308";"E2806995200070039D94BCE1";"2CB5E030";"";"";"";"";"2025-12-27 07:47:57.975"
91;49;"520309";"E2806995200070039D93BCE0";"59B5C430";"";"";"";"";"2025-12-27 07:47:57.975"
91;49;"520310";"E2806995200070039D96CCE1";"ECB5B430";"";"";"";"";"2025-12-27 07:47:57.976"
91;49;"520311";"E2806995200060039D9338E2";"4DB5DD30";"";"";"";"";"2025-12-27 07:47:57.976"
91;49;"520312";"E2806995200060039D92BCE3";"03B5F430";"";"";"";"";"2025-12-27 07:47:57.976"
91;49;"520313";"E2806995200060039D94B4E2";"DCB5D930";"";"";"";"";"2025-12-27 07:47:57.976"
91;49;"520314";"E2806995200060039D994CE2";"4FB5B130";"";"";"";"";"2025-12-27 07:47:57.976"
91;49;"520315";"E2806995200060039D9234E3";"09B5F130";"";"";"";"";"2025-12-27 07:47:57.976"
91;49;"520316";"E2806995200070039D96D8E1";"AAB5ED30";"";"";"";"";"2025-12-27 07:47:57.976"
91;49;"520317";"E2806995200060039D9140E3";"64B5A930";"";"";"";"";"2025-12-27 07:47:57.976"
91;49;"520318";"E2806995200070039D90B4E2";"10B5AB30";"";"";"";"";"2025-12-27 07:47:57.977"
91;49;"520319";"E2806995200070039D9650E1";"30B5EF30";"";"";"";"";"2025-12-27 07:47:57.977"
91;49;"520320";"E2806995200070039D92B8E3";"5AB5C730";"";"";"";"";"2025-12-27 07:47:57.977"
91;49;"520321";"E2806995200060039D9230E2";"14B5C330";"";"";"";"";"2025-12-27 07:47:57.977"
91;49;"520322";"E2806995200060039D92ACE2";"96B5CF30";"";"";"";"";"2025-12-27 07:47:57.977"
91;49;"520323";"E2806995200070039D92B4E3";"04B5BF30";"";"";"";"";"2025-12-27 07:47:57.977"
91;49;"520324";"E2806995200070039D9238E2";"47B5B330";"";"";"";"";"2025-12-27 07:47:57.977"
91;49;"520325";"E2806995200060039D9134E3";"ADB5DB30";"";"";"";"";"2025-12-27 07:47:57.978"
91;49;"520326";"E2806995200060039D9444E1";"BDB5C630";"";"";"";"";"2025-12-27 07:47:57.978"
91;49;"520327";"E2806995200060039D90C0E3";"5AB5F630";"";"";"";"";"2025-12-27 07:47:57.978"
91;49;"520328";"E2806995200070039D92C4E1";"BAB5CC30";"";"";"";"";"2025-12-27 07:47:57.978"
91;49;"520329";"E2806995200060039D9844E2";"2FB5D030";"";"";"";"";"2025-12-27 07:47:57.978"
91;49;"520330";"E2806995200060039D9748E2";"BFB5BC30";"";"";"";"";"2025-12-27 07:47:57.978"
91;49;"520331";"E2806995200060039D9750E1";"02B5F030";"";"";"";"";"2025-12-27 07:47:57.978"
91;49;"520332";"E2806995200070039D97C4E2";"13B5D530";"";"";"";"";"2025-12-27 07:47:57.978"
91;49;"520333";"E2806995200060039D93C0E0";"0BB5B230";"";"";"";"";"2025-12-27 07:47:57.979"
91;49;"520334";"E2806995200070039D90C0E1";"1CB5B630";"";"";"";"";"2025-12-27 07:47:57.979"
91;49;"520335";"E2806995200060039D9344E0";"A5B5A630";"";"";"";"";"2025-12-27 07:47:57.979"
91;41;"520336";"E2806995200060039D973CE2";"7FB5B030";"";"";"";"";"2025-12-27 07:47:57.932"
91;41;"520337";"E2806995200060039D92B8E2";"88B5E530";"";"";"";"";"2025-12-27 07:47:57.932"
91;41;"520338";"E2806995200070039D92B8E0";"CDB5B730";"";"";"";"";"2025-12-27 07:47:57.932"
91;41;"520339";"E2806995200070039D91B0E2";"BDB5A730";"";"";"";"";"2025-12-27 07:47:57.932"
91;41;"520340";"E2806995200060039D9130E2";"8DB5AE30";"";"";"";"";"2025-12-27 07:47:57.932"
91;41;"520341";"E2806995200070039D98DCE1";"A9B5F730";"";"";"";"";"2025-12-27 07:47:57.933"
91;41;"520342";"E2806995200070039D98C8E2";"B0B5AA30";"";"";"";"";"2025-12-27 07:47:57.933"
91;41;"520343";"E2806995200060039D9334E2";"41B5BA30";"";"";"";"";"2025-12-27 07:47:57.933"
91;41;"520344";"E2806995200070039D95B4E2";"E8B5E230";"";"";"";"";"2025-12-27 07:47:57.933"
91;41;"520345";"E2806995200070039D9438E2";"7AB5DC30";"";"";"";"";"2025-12-27 07:47:57.933"
91;41;"520346";"E2806995200070039D95B8E1";"11B5EB30";"";"";"";"";"2025-12-27 07:47:57.933"
91;41;"520347";"E2806995200070039D923CE3";"ACB5A030";"";"";"";"";"2025-12-27 07:47:57.933"
91;41;"520348";"E2806995200070039D93C8E0";"6DB5F530";"";"";"";"";"2025-12-27 07:47:57.934"
91;41;"520349";"E2806995200060039D943CE2";"86B5DF30";"";"";"";"";"2025-12-27 07:47:57.934"
91;22;"520351";"E2806995200070039D90BCE3";"3AB59D30";"";"";"";"";"2025-12-27 07:47:57.832"
91;22;"520352";"E2806995200060039D91C0E1";"B3B5E830";"";"";"";"";"2025-12-27 07:47:57.832"
91;22;"520353";"E2806995200070039D97E4E5";"AAB5BE30";"";"";"";"";"2025-12-27 07:47:57.833"
91;22;"520354";"E2806995200070039D9538E5";"93B5CA30";"";"";"";"";"2025-12-27 07:47:57.833"
91;22;"520359";"E2806995200070039D94C0E3";"6AB5C930";"";"";"";"";"2025-12-27 07:47:57.833"
